Name,Leaflet,OpenLayers,Maplibre GL JS,Cesium JS,Description,Addendum
Mouse coordinates,0,1,0,0,The library can display mouse coordinates,
Representation,,,,,Thematic data visualization capabilities,
Styling,,,,,Features required for creating thematic map content,
Style vector,1,1,1,1,The library is capable of applying different styles to vector elements,
Style raster,0,1,0,0,The library is capable of applying different styles to raster layers,
Thematic maps,1,1,1,1,The library can change its applied styles dynamically,
Cartographic elements,,,,,Features required for creating a map,
Scale bar,0,1,0,0,The library can display a scale bar,
North arrow,2,1,2,2,The library can display a North arrow,
Legend,3,3,3,3,The library can display a legend for its layers,
Graticule,0,1,0,0,The library can display a graticule over the map,
Text box,1,1,1,1,The library can display overlays,
Overview map,0,1,0,0,The library can display an inset map for making orentation and navigation easier,
